member,下載,type,text,規格書
MAN002D,已下載,DSPF,供應商基本資料維護,
MAN003D,已下載,DSPF,產品基本資料維護,
MAN004D,已下載,DSPF,通路基本資料維護,
MAN005D,已下載,DSPF,通路分店資料維護,
MAN006D,已下載,DSPF,前台人員資料維護,
MAN007D,已下載,DSPF,銷售區碼資料維護,
MAN008D,已下載,DSPF,分店產品資料維護,
MAN009D,已下載,DSPF,產品分店資料維護,
MAN010D,已下載,DSPF,缺貨資料維護,
MCJ600D,已下載,DSPF,傳票批次作業,
MCJ900D,已下載,DSPF,盤點更新傳票批次作業,
PIA001D,已下載,DSPF,盤盈虧計算,
PIA002D,已下載,DSPF,盤點更新,
PIA006D,已下載,DSPF,盤點資料產生,
PIA007D,已下載,DSPF,盤點資料上傳,
PIA007P,已下載,PRTF,盤點資料上傳錯誤記錄表,
PIA008D,已下載,DSPF,盤點更新還原,
PIA009D,已下載,DSPF,計算 12/25 庫存量,
PIA101D,已下載,DSPF,每月盤點結案作業,
PII101D,已下載,DSPF,每月盤點歷史查詢,
PIMSC0D,已下載,DSPF,西祺盤點系統主畫面,
PIM000D,已下載,DSPF,西祺盤點系統主畫面 <--取消不使用,
PIR001D,已下載,DSPF,盤盈虧報表 ,
PIR001P,已下載,PRTF,盤盈虧報表 ,
PIR001P1,已下載,PRTF,盤盈虧報表 ,
PIR101D,已下載,DSPF,每月盤盈虧表 ,
PSM000D,已下載,DSPF,進銷存收系統主畫面 ,
PUC001D,已下載,DSPF,全產品年度基本報價複製 ,
PUC002D,已下載,DSPF,供應商產品報價維護 ,
PUC003D,已下載,DSPF,供應商產品報價單核准 ,
PUC004D,已下載,DSPF,供應商產品報價查詢 ,
PUC011D,已下載,DSPF,前台訂貨單轉後台處理 ,
PUC012D,已下載,DSPF,訂貨單維護 ,
PUC013D,已下載,DSPF,訂貨單審核,
PUC014D,已下載,DSPF,訂貨單核準,
PUC015D,已下載,DSPF,訂貨單查詢,
PUC016D,已下載,DSPF,訂貨單取消核準,
PUC021D,已下載,DSPF,採購批次處理,
PUC022D,已下載,DSPF,採購單查詢,
PUC023D,已下載,DSPF,應到貨箱數表寄出作業,
PUC024D,已下載,DSPF,採購表單寄出處理,
PUC025D,已下載,DSPF,採購單寄出作業,
PUC026D,已下載,DSPF,採購單查詢 - 採購單號,
PUC031D,已下載,DSPF,驗收單維護,
PUC032D,已下載,DSPF,異常驗收單維護,
PUC033D,已下載,DSPF,補增驗收單維護,
PUC034D,已下載,DSPF,貨運實際箱數維護,
PUC035D,已下載,DSPF,未完成驗收單號查詢,
PUC036D,已下載,DSPF,驗收單歷史查詢,
PUC037D,已下載,DSPF,貨運箱數運費歷史查詢,
PUC041D,已下載,DSPF,運費月結處理,
PUC0411P,已下載,PRTF,單件運費異常表,
PUC0412P,已下載,PRTF,最低運費異常表,
PUM000D,已下載,DSPF,西祺採購管理系統主畫面,
PUM001D,已下載,DSPF,西祺採購報表列印作業主畫面,
PUR010D,已下載,DSPF,驗收彙總表,
PUR010P,已下載,PRTF,驗收彙總表,
PUR020D,已下載,DSPF,驗收明細表,
PUR020P,已下載,PRTF,驗收明細表,
PUR030D,已下載,DSPF,分店驗收數量差異表,
PUR030P,已下載,PRTF,分店驗收數量差異表,
PUR040D,已下載,DSPF,運費總表,
PUR040P,已下載,PRTF,運費總表,
PUR050D,已下載,DSPF,供應商負擔運費表,
PUR050P,已下載,PRTF,供應商負擔運費總表,
PUR050P1,已下載,PRTF,供應商負擔運費明細表,
PUR060D,已下載,DSPF,驗收月報表,
PUR060P,已下載,PRTF,驗收月報表,
PUR061D,已下載,DSPF,採購單彙總表,
PUR061P1,已下載,PRTF,採購單彙總表 - 總表,
PUR061P2,已下載,PRTF,採購單彙總表 - 明細表,
SEH001D,已下載,DSPF,通路銷售資料批次處理,
SEH001P,已下載,PRTF,通路銷售資料上傳錯誤記錄表,
SEH002D,已下載,DSPF,通路銷售資料確認,
SEM000D,已下載,DSPF,西祺銷售管理系統主畫面,
SER010D,已下載,DSPF,通路無銷售資料異常表,
SER010P,已下載,PRTF,通路無銷售資料異常表,
SER020D,已下載,DSPF,通路銷售金額表,
SER020P,已下載,PRTF,通路銷售金額表,
SER030D,已下載,DSPF,銷貨收入分店彙總表,
SER030P,已下載,PRTF,銷貨收入分店彙總表,
SER040D,已下載,DSPF,產品銷貨收入彙總表,
SER040P,已下載,PRTF,產品銷貨收入彙總表,
SER050D,已下載,DSPF,通路銷售明細表,
SER050P,已下載,PRTF,通路銷售明細表 ,
SER051P,已下載,PRTF,通路銷售明細表 - 分店 ,
SWD001D,已下載,DSPF,代碼規則資料查詢 ,
SWD002D,已下載,DSPF,供應商基本資料視窗查詢 ,
SWD003D,已下載,DSPF,銷售通路分店資料視窗查詢 ,
SWD004D,已下載,DSPF,產品代號 ( 貨架規則 ) ,
SWD005D,已下載,DSPF,產品代號視窗查詢 ( 全部 ) ,
SWD006D,已下載,DSPF,轉進貨日期 ( 陳列轉進貨主檔 ) ,
SWD007D,已下載,DSPF,報價檔供應商代號 ,
SWD008D,已下載,DSPF,報價檔產品代號 ,
SWD009D,已下載,DSPF,陳列退出日期 ( 陳列品退出主檔),
SWD010D,已下載,DSPF,貨運站基本資料視窗查詢 ,
SWD011D,已下載,DSPF,銷售區碼資料視窗查詢 ,
SWD012D,已下載,DSPF,產品代號視窗查詢 ( 供應商 ) ,
SYS901D,已下載,DSPF,網頁人員解除鎖定,
SYS902D,已下載,DSPF,網頁工作清檔,
UTL001D,已下載,DSPF,代碼資料設定,
UTL004D,已下載,DSPF,休假日期資料維護,
VOM000D,已下載,DSPF,西祺產生傳票主畫面,
VOU001D,已下載,DSPF,銷售傳票批次,
VOU0011P,已下載,PRTF,傳票銷貨收入明細表  (prtf),
VOU0012P,已下載,PRTF,傳票銷貨成本彙總表  (prtf),
VOU002D,已下載,DSPF,採購傳票批次,
VOU0022P,已下載,PRTF,傳票採購成本表    (prtf),
VOU003D,已下載,DSPF,庫存異動傳票批次,
VOU0032P,已下載,PRTF,傳票庫存異動成本表 (prtf),
VOU004D,已下載,DSPF,進貨退出傳票批次,
VOU0042P,已下載,PRTF,進貨退出成本表    (prtf),
VOU005D,已下載,DSPF,陳列轉進貨傳票批次,
VOU0052P,已下載,PRTF,陳列轉進貨表       (prtf),
VOU006D,已下載,DSPF,傳票批次作業,
VPA001D,已下載,DSPF,直客 (VIP) 資料維護,
VPB001D,已下載,DSPF,直客 (VIP) 明細表上傳,
VPB002D,已下載,DSPF,直客 (VIP) 銷售資料上傳,
VPM000D,已下載,DSPF,ＶＩＰ管理系統主畫面,
VPR001D,已下載,DSPF,直客 (VIP) 明細表,
VPR002D,已下載,DSPF,直客 (VIP) 銷售維護,
