member,下載,type,text,規格書
KIA001,已下載,RPG,盤點資料產生,
KIA002,已下載,RPG,盤點資料輸入,
KIA003,已下載,RPG,盤點結果更新,
KIA004,已下載,RPG,清除盤點資料（公司別＝ｋ）,
KIA005,已下載,RPG,盤點資料備份處理,
KIB001,已下載,RPG,年終成本庫存備份    *******,
KIB001A,已下載,RPG,年終成本庫存備份,
KIB002,已下載,RPG,專櫃銷售年終成本庫存調整－調整 (SRC CHECK),
KIB0021,已下載,RPG,專櫃銷售年終成本庫存調整,
KIB003,已下載,RPG,專櫃銷售年終成本庫存更新－銷售 (SRC CHECK),
KIB0031,已下載,RPG,專櫃銷售年終成本庫存更新,
KIB004,已下載,RPG,專櫃盤點年終成本庫存更新－盤點 (SRC CHECK),
KIB0041,已下載,RPG,專櫃盤點年終成本庫存更新,
KIB005,已下載,RPG,年終成本庫存備份  autoexec start job,
KIB006,已下載,RPG,專櫃採購月底成本庫存更新－採購 (SRC CHECK),
KIB0061,已下載,RPG,專櫃採購月底成本庫存更新,
KII021,已下載,RPG,盤點資料查詢,
KII022,已下載,RPG,年終成本數量查詢,
KII023,已下載,RPG,盤點資料查詢,
KIP001,已下載,RPG,前台銷售訂單維護,
KIP002,已下載,RPG,後台銷售訂單維護,
KIP003,已下載,RPG,前台銷售訂單查詢,
KIP004,已下載,RPG,茂世專櫃轉檔批次,
KIP005,已下載,RPG,產品牌價維護,
KIP006,已下載,RPG,牌價上下限百分比維護,
KIP007,已下載,RPG,金額檢核 ( 牌價 )  ,
KIP008,已下載,RPG,專櫃調撥處理 ( 前台 )  ,
KIP009,已下載,RPG,專櫃調撥處理 ( 後台 )  ,
KIP010,已下載,RPG,IP 對照表維護  ,
KIP011,已下載,RPG,檢核 IP 帳號  ,
KIP012,已下載,RPG,失敗訂單處理  ,
KIP013,已下載,RPG,專櫃銷售年終成本庫存更新－銷售(SRCCHECK),
KIP0131,已下載,RPG,專櫃銷售年終成本庫存更新  ,
KIP014,已下載,RPG,專櫃銷售年終成本庫存更新－調整(SRCCHECK),
KIP0141,已下載,RPG,專櫃銷售年終成本庫存調整,
KIR041,已下載,RPG,盤點單列印 (SCREEN CHECK),
KIR0411,已下載,RPG,盤點單列印 (PRINT REPORTS),
KIR042,已下載,RPG,盤點清冊 (SCREEN CHECK),
KIR0421,已下載,RPG,盤點清冊 (PRINT REPORTS),
KIR043,已下載,RPG,盤盈虧表 (SCREEN CHECK),
KIR0431,已下載,RPG,盤盈虧表 (PRINT REPORTS 1),
KIR0432,已下載,RPG,盤盈虧表 (PRINT REPORTS 2),
KIR044,已下載,RPG,物流點盤點明細表 (SCREEN CHECK),
KIR0441,已下載,RPG,物流點盤點明細表 (PRINT REPORTS),
KIR045,已下載,RPG,盤點庫存檢查報表 (SCREEN CHECK),
KIR0451,已下載,RPG,盤點庫存檢查報表 (WRITE WORKFILE),
KIR0452,已下載,RPG,盤點庫存檢查報表 (PRINT REPORT),
KIR046,已下載,RPG,年終成本數量列印 (SCREEN CHECK),
KIR0461,已下載,RPG,年終成本數量列印 (PRINT REPORTS),
KIR0462,已下載,RPG,年終成本數量列印 (PRINT REPORTS),
KIR047,已下載,RPG,年終成本標準箱數表 (SCREEN CHECK),
KIR0471,已下載,RPG,年終成本標準箱數表 (PRINT REPORTS),
KIR0472,已下載,RPG,年終成本標準箱數表 (PRINT REPORTS),
KIR048,已下載,RPG,年終庫存物流彙總表 (SCREEN CHECK),
KIR0481,已下載,RPG,年終庫存物流彙總表 (WRITE WORKFILE),
KIR0482,已下載,RPG,年終庫存物流彙總表 (PRINT REPORTS),
KIS004,已下載,RPG,前台採購訂單維護,
KIS005,已下載,RPG,後台訂單處理維護,
KIS006,已下載,RPG,茂世產品匯總表 ( 後台 ),
KIS0061,已下載,RPG,茂世產品匯總表 ( 後台 ),
KIS007,已下載,RPG,其他產品匯總表 ( 後台 ),
KIS0071,已下載,RPG,其他產品匯總表 ( 後台 ),
KIS008,已下載,RPG,訂單轉採購,
KIS0081,已下載,RPG,訂單轉採購,
KIS009,已下載,RPG,後台採購單查詢  ,
KIS010,已下載,RPG,採購訂單驗收 (前台 ) ,
KIS011,已下載,RPG,採購訂單查詢 (前台 ) ,
KIS012,已下載,RPG,大榮送貨檔  ,
KIS0121,已下載,RPG,大榮送貨檔  ,
KIS013,已下載,RPG,後台採購單查詢-- ( BY  供應商),
KIS014,已下載,RPG,採購單批次結案(SCREEN CHECK) ,
KIS0141,已下載,RPG,採購單批次結案(BATCH) ,
KIS015,已下載,RPG,茂世產品匯總表( 後台 ) ,
KIS0151,已下載,RPG,茂世產品匯總表( 後台 ) ,
KIS016,已下載,RPG,進貨分析表  ,
KIS0161,已下載,RPG,進貨分析表  ,
KIS0171,已下載,RPG,物流點庫存報表  ,
KIS0172,已下載,RPG,物流點庫存報表  ,
KIS0173,已下載,RPG,物流點庫存報表  ,
KIS0181,已下載,RPG,物流點庫存報表,
KIS0182,已下載,RPG,物流點庫存報表 - 年終,
KIS0183,已下載,RPG,物流點庫存報表 - 年終,
KIS0201,已下載,RPG,產品代號報表,
KIS0202,已下載,RPG,產品代號報表,
KIS0211,已下載,RPG,專櫃銷售日報表,
KIS0212,已下載,RPG,專櫃銷售日報表,
KIS022,已下載,RPG,調撥單批次結案 (SCREEN CHECK),
KIS0221,已下載,RPG,調撥單批次結案 (BATCH),
LOG,已下載,RPG,LOG==> 傳票控制檔資料列印,
LOG@AD,已下載,RPG,LOG==> 傳票控制檔資料列印 ARADPF,
LOG01,已下載,RPG,LOG==> 傳票未處理資料列印,
MR0811,已下載,RPG,產品庫存量表－含專櫃＆在途量 (WORK FILE) ,
MSOR041,已下載,RPG,月通路產品銷售彙總表 (SCREEN CHECK) ,
MSOR041Q,已下載,RPG,月通路產品銷售彙總表 NO SCREEN FOR QSRTUPPGM,
MSOR0411,已下載,RPG,月通路產品銷售彙總表 (PRINT REPORTS) ,
MSOR042,已下載,RPG,月業務員業績報表 (SCREEN CHECK),
MSOR0421,已下載,RPG,月業務員業績報表 (PRINT REPORTS),
MSOR043,已下載,RPG,月品牌通路銷售彙總表 (SCREEN CHECK),
MSOR0431,已下載,RPG,月品牌通路銷售彙總表 (WRITE WF),
MSOR0432,已下載,RPG,月品牌通路銷售彙總表 (PRINT REPORTS),
MSOR044,已下載,RPG,月ＹＴＤ品牌通路銷售彙總表 (SCREEN CHECK),
MSOR0441,已下載,RPG,月ＹＴＤ品牌通路銷售彙總表 (WRITE WF),
MSOR0442,已下載,RPG,月ＹＴＤ品牌通路銷售彙總表 (PRINT REPORTS),
MSOR0443,已下載,RPG,月ＹＴＤ品牌通路銷售彙總表 (PRINT REPORTS),
MSOR045,已下載,RPG,月客戶銷售（退）統計表 (SCREEN CHECK),
MSOR0451,已下載,RPG,月客戶銷售（退）統計表 (WRITE WORK FILE),
MSOR0452,已下載,RPG,月客戶銷售（退）統計表 (PRINT REPORTS),
MSOR046,已下載,RPG,月產品銷售（退）統計表 (SCREEN CHECK) 分通路,
MSOR0461,已下載,RPG,月產品銷售（退）統計表 (WRITE WORK FILE),
MSOR0462,已下載,RPG,月產品銷售（退）統計表 (PRINT REPORTS),
MSOR0462S,已下載,RPG,月產品銷售（退）統計表 (PRINT REPORTS) 含型態,
MSOR0463,已下載,RPG,月產品銷售（退）統計表 (WRITE WORK FILE),
MSOR0464,已下載,RPG,月產品銷售（退）統計表 (PRINT REPORTS),
MSOR047,已下載,RPG,月存貨週轉統計年報 (SCREEN CHECK),
MSOR0471,已下載,RPG,月存貨週轉統計年報 (WRITE WORK FILE),
MSOR04711,已下載,RPG,月存貨週轉統計年報 (WRITE WORK FILE),
MSOR0472,已下載,RPG,月存貨週轉統計年報 (PRINT REPORTS),
MSOR048,已下載,RPG,通路產品平均銷售單價表 (SCREEN CHECK),
MSOR0481,已下載,RPG,通路產品平均銷售單價表 (PRINT REPORTS),
MTA001,已下載,RPG,產品基本資料維護,
MTA002,已下載,RPG,供應商基本資料維護,
MTA003,已下載,RPG,客戶基本資料維護FOR EDP,
MTA0031,已下載,RPG,客戶基本資料維護FOR END USERS,
MTA004,已下載,RPG,客戶分店資料維護FOR EDP,
MTA0041,已下載,RPG,客戶分店資料維護 ,
MTA0042,已下載,RPG,應收日期帳齡分析表(updat WORK FILE+aracpf),
MTA0043,已下載,RPG,凍結久未交易之客戶 ,
MTA0044,已下載,RPG,凍結久未交易之客戶(SCREEN CHECK)          A,
MTA005,已下載,RPG,員工基本資料維護 ,
MTA006,已下載,RPG,禮盒結構資料維護 ,
MTA007,已下載,RPG,客戶信用額度維護 ,
MTA008,已下載,RPG,業務員輪調表維護 ,
MTA009,已下載,RPG,專櫃ＰＬＵ資料維護 ,
MTA0101,已下載,RPG,產品最低售價維護－Product class,
MTA0102,已下載,RPG,產品最低售價維護 ,
MTB001,已下載,RPG,客戶主檔整檔批次處理 (SCREEN CHECK forma31),
MTB0011,已下載,RPG,各戶主檔整檔批次處理 (BATCH) ,
MTB002,已下載,RPG,客戶主檔整檔批次處理 (SCREEN CHECK formd32),
MTB0021,已下載,RPG,各戶主檔整檔批次處理 (BATCH) ,
MTB003,已下載,RPG,客戶主檔整檔批次處理 (SCREEN CHECK forma29),
MTB0031,已下載,RPG,客戶主檔整檔批次處理 (BATCH) ,
MTI021,已下載,RPG,客戶基本資料查詢－通路＋型態 ,
MTI022,已下載,RPG,客戶基本資料查詢－地區＋區域 ,
MTI023,已下載,RPG,停止交易客戶基本資料查詢－通路＋型態 ,
MTI024,已下載,RPG,停止出貨產品查詢 ,
MTI025,已下載,RPG,組別業務員資料查詢 ,
MTR010,已下載,RPG,產品最低售價列印 (SCREEN CHECK) ,
MTR0101,已下載,RPG,產品最低售價列印 (PRINT REPORTS) ,
MTR041,已下載,RPG,產品清冊列印 (SCREEN CHECK) ,
MTR0411,已下載,RPG,產品清冊列印 (PRINT REPORTS) ,
MTR042,已下載,RPG,供應商清冊列印 (SCREEN CHECK),
MTR0421,已下載,RPG,供應商清冊列印 (PRINT REPORTS),
MTR043,已下載,RPG,客戶清冊 (SCREEN CHECK),
MTR0431,已下載,RPG,客戶清冊－依客戶別排序 (PRINT REPORTS),
MTR0432,已下載,RPG,客戶清冊－依地區別排序 (PRINT REPORTS),
MTR044,已下載,RPG,客戶信用明細表 (SCREEN CHECK),
MTR0441,已下載,RPG,客戶信用明細表 (PRINT REPORTS),
MTR045,已下載,RPG,員工清冊列印 (SCREEN CHECK),
MTR0451,已下載,RPG,員工清冊列印 (PRINT REPORTS),
MTR046,已下載,RPG,禮盒結構表 (SCREEN CHECK),
MTR0461,已下載,RPG,禮盒結構表 (PRINT REPORTS),
MTR047,已下載,RPG,業務員輪調客戶報表 (SCREEN CHECK),
MTR0471,已下載,RPG,業務員輪調客戶報表,
MTR0472,已下載,RPG,業務員輪調客戶報表,
MTR0473,已下載,RPG,業務員輪調客戶報表,
MTR048,已下載,RPG,客戶簡明表 (SCREEN CHECK),
MTR0481,已下載,RPG,客戶簡明表 (PRINT REPORTS),
MTR049,已下載,RPG,供應商產品一覽表 (SCREEN CHECK),
MTR0491,已下載,RPG,供應商產品一覽表 (report),
MTR050,已下載,RPG,新增產品一覽表 (SCREEN CHECK),
MTR0501,已下載,RPG,新增產品一覽表 (PRINT REPORTS),
MTR051,已下載,RPG,產品簡明表 (SCREEN CHECK),
MTR0511,已下載,RPG,產品簡明表 (PRINT REPORTS),
MTR052,已下載,RPG,收款用客戶明細表 (SCREEN CHECK),
MTR0521,已下載,RPG,收款用客戶明細表 (PRINT REPORTS),
MTR053,已下載,RPG,新增客戶一覽表 (SCREEN CHECK),
MTR0531,已下載,RPG,新增客戶一覽表,
MTR054,已下載,RPG,產品搭贈清冊列印 (SCREEN CHECK),
MTR0541,已下載,RPG,產品搭贈清冊列印 (PRINT REPORTS),
MTR055,已下載,RPG,客戶搭贈清冊 (SCREEN CHECK),
MTR0551,已下載,RPG,客戶搭贈清冊 (PRINT REPORTS),
MTR056,已下載,RPG,產品基本資料卡列印 (SCREEN CHECK),
MTR0561,已下載,RPG,產品基本資料卡列印 (PRINT REPORTS),
NOM000R,已下載,RPG,生日快樂 / 請勿吸煙,
PAA001,已下載,RPG,公司別資料維護,
PAA002,已下載,RPG,代碼資料維護,
PAA003,已下載,RPG,銷售通路型態碼資料維護  upd by stephanie,
PAA004,已下載,RPG,銷售地區碼資料維護     upd by stephanie,
PAA005,已下載,RPG,銷售地區區域碼資料維護 upd by stephanie,
PAA006,已下載,RPG,產品每箱標準容積維護,
PAA007,已下載,RPG,代碼資料維護－數字,
PAA008,已下載,RPG,代碼資料維護－數字,
PAA009,已下載,RPG,代碼資料維護,
PAA010,已下載,RPG,部門品牌對照資料維護,
PAA010BK,已下載,RPG,部門品牌對照資料維護,
PAA011,已下載,RPG,部門成本中心對照資料,
PAA012,已下載,RPG,試飲Ａ＆Ｐ對照資料維護,
PAA013,已下載,RPG,業務員部門對照資料維護,
PAA014,已下載,RPG,銷售大區域碼資料維護,
PAA015,已下載,RPG,銷售大區域地區碼資料維護,
PAA016,已下載,RPG,地理區資料維護,
PAA017,已下載,RPG,地理區地區碼資料維護,
PAA018,已下載,RPG,新產品種類代碼檔,
PAA019,已下載,RPG,ＡＭＰ代碼維護,
PAA020,已下載,RPG,試飲ＡＭＰ對照維護,
PAR001,已下載,RPG,公司別資料列印 (SCREEN CHECK),
PAR0011,已下載,RPG,公司別資料列印 (PRINT REPORTS),
PAR002,已下載,RPG,代碼資料列印 (SCREEN CHECK),
PAR0021,已下載,RPG,代碼資料列印 (PRINT REPORTS),
PAR003,已下載,RPG,銷售通路型態碼資料列印 (SCREEN CHECK),
PAR0031,已下載,RPG,銷售通路型態碼資料列印 (PRINT REPORTS),
PAR004,已下載,RPG,銷售地區碼資料列印 (SCREEN CHECK),
PAR0041,已下載,RPG,銷售地區碼資料列印 (PRINT REPORTS),
PAR005,已下載,RPG,銷售地區區域碼資料列印 (SCREEN CHECK),
PAR0051,已下載,RPG,銷售地區區域碼資料列印 (PRINT REPORTS),
PAR007,已下載,RPG,代碼資料列印 (SCREEN CHECK),
PAR0071,已下載,RPG,代碼資料列印 (PRINT REPORTS),
PAR010,已下載,RPG,部門品牌對照資料列印 (SCREEN CHECK),
PAR0101,已下載,RPG,部門品牌對照資料列印 (PRINT REPORTS),
PAR011,已下載,RPG,部門成本中心對照資料列印 (SCREEN CHECK),
PAR0111,已下載,RPG,部門成本中心對照資料列印 (PRINT REPORTS),
PAR012,已下載,RPG,試飲Ａ＆Ｐ對照資料列印 (SCREEN CHECK),
PAR0121,已下載,RPG,試飲Ａ＆Ｐ對照資料列印 (PRINT REPORTS),
PAR013,已下載,RPG,業務員部門對照資料列印 (SCREEN CHECK),
PAR0131,已下載,RPG,業務員部門對照資料列印 (PRINT REPORTS),
PAR014,已下載,RPG,銷售大區域碼資料列印 (SCREEN CHECK),
PAR0141,已下載,RPG,銷售大區域碼資料列印 (PRINT REPORTS),
PAR015,已下載,RPG,銷售大區域地區碼資料列印 (SCREEN CHECK),
PAR0151,已下載,RPG,銷售大區域地區碼資料列印 (PRINT REPORTS),
PAR018,已下載,RPG,新產品種類代碼列印 (SCREEN CHECK),
PAR0181,已下載,RPG,新產品種類代碼列印 (PRINT REPORTS),
PAR019,已下載,RPG,ＡＭＰ代碼列印 (SCREEN CHECK),
PAR0191,已下載,RPG,ＡＭＰ代碼列印 (PRINT REPORTS),
PAR020,已下載,RPG,試飲ＡＭＰ對照資料列印 (SCREEN CHECK),
PAR0201,已下載,RPG,試飲ＡＭＰ對照資料列印 (PRINT REPORTS),
PIA001,已下載,RPG,盤點資料產生,
PIA002,已下載,RPG,盤點資料輸入,
PIA003,已下載,RPG,盤點結果更新,
PIA005,已下載,RPG,盤點基準資料產生,
PIB001,已下載,RPG,年終成本庫存備份,
PIB001A,已下載,RPG,年終成本庫存備份,
PIB002,已下載,RPG,專櫃銷售年終成本庫存調整－調整 (SRC CHECK),
PIB0021,已下載,RPG,專櫃銷售年終成本庫存調整,
PIB003,已下載,RPG,專櫃銷售年終成本庫存更新－銷售 (SRC CHECK),
PIB0031,已下載,RPG,專櫃銷售年終成本庫存更新,
PIB004,已下載,RPG,專櫃盤點年終成本庫存更新－盤點 (SRC CHECK),
PIB0041,已下載,RPG,專櫃盤點年終成本庫存更新,
PIB005,已下載,RPG,年終成本庫存備份  autoexec start job,
PIB006,已下載,RPG,專櫃採購月底成本庫存更新－採購 (SRC CHECK),
PIB0061,已下載,RPG,專櫃採購月底成本庫存更新,
PII021,已下載,RPG,盤點資料查詢,
PII022,已下載,RPG,年終成本數量查詢,
PII023,已下載,RPG,盤點資料查詢,
PIR041,已下載,RPG,盤點單列印 (SCREEN CHECK),
PIR0411,已下載,RPG,盤點單列印 (PRINT REPORTS),
PIR042,已下載,RPG,盤點清冊 (SCREEN CHECK),
PIR0421,已下載,RPG,盤點清冊 (PRINT REPORTS),
PIR043,已下載,RPG,盤盈虧表 (SCREEN CHECK),
PIR0431,已下載,RPG,盤盈虧表 (PRINT REPORTS 1),
PIR0432,已下載,RPG,盤盈虧表 (PRINT REPORTS 2),
PIR044,已下載,RPG,物流點盤點明細印 (SCREEN CHECK),
PIR0441,已下載,RPG,物流點盤點明細印 (PRINT REPORTS),
PIR045,已下載,RPG,盤點庫存檢查報表 (SCREEN CHECK),
PIR0451,已下載,RPG,盤點庫存檢查報表 (WRITE WORKFILE),
PIR0452,已下載,RPG,盤點庫存檢查報表 (PRINT REPORT),
PIR046,已下載,RPG,年終成本數量列印 (SCREEN CHECK),
PIR0461,已下載,RPG,年終成本數量列印 (PRINT REPORTS),
PIR0462,已下載,RPG,年終成本數量列印 (PRINT REPORTS),
PIR047,已下載,RPG,年終成本標準箱數表 (SCREEN CHECK),
PIR047.1,已下載,RPG,年終成本標準箱數表 (SCREEN CHECK),
PIR0471,已下載,RPG,年終成本標準箱數表 (PRINT REPORTS),
PIR0472,已下載,RPG,年終成本標準箱數表 (PRINT REPORTS),
PIR048,已下載,RPG,年終庫存物流彙總表 (SCREEN CHECK),
PIR0481,已下載,RPG,年終庫存物流彙總表 (WRITE WORKFILE),
PIR0482,已下載,RPG,年終庫存物流彙總表 (PRINT REPORTS),
POA001,已下載,RPG,供應商產品報價設定非康齡,
POA002,已下載,RPG,採購單資料維護,
POA003,已下載,RPG,國外採購到貨處理,
POA004,已下載,RPG,國外採購完稅處理    920703,
POA005,已下載,RPG,國內採購驗收處理,
POA005XX,已下載,RPG,國內採購驗收處理,
POA006,已下載,RPG,採購單人工結案,
POA007,已下載,RPG,採購備註資料維護,
POA008,已下載,RPG,採購單批次結案 (SCREEN CHECK),
POA0081,已下載,RPG,採購單批次結案 (BATCH),
POA009,已下載,RPG,供應商產品報價設定－康齡,
POA010,已下載,RPG,採購單資料維護,
POA061,已下載,RPG,採購資料轉歷史檔案 (SCREEN CHECK),
POA0611,已下載,RPG,採購資料轉歷史檔案 (BATCH),
POA210,已下載,RPG,車型請購單建立,
POI021,已下載,RPG,採購狀況（依產品）,
POI022,已下載,RPG,採購狀況（依供應商）,
POI023,已下載,RPG,未結案採購單狀況（依採購單號）,
POI024,已下載,RPG,採購歷史資料,
POI026,已下載,RPG,供應商產品報價查詢,
POI027,已下載,RPG,採購單／驗收單查詢,
POI0271,已下載,RPG,採購單／驗收單－採購單查詢,
POI0272,已下載,RPG,採購單／驗收單－驗收單查詢,
POI997,已下載,RPG,供應商基本資料視窗查詢,
POR041,已下載,RPG,供應商報價明細表 (SCREEN CHECK),
POR0411,已下載,RPG,供應商報價明細表 (PRINT REPORTS),
POR042,已下載,RPG,產品報價比較表 (SCREEN CHECK),
POR0421,已下載,RPG,產品報價比較表 (PRINT REPORTS),
POR043,已下載,RPG,採購單列印 (SCREEN CHECK)     套表,
POR0431,已下載,RPG,採購單列印 (PRINT REPORTS)    套表,
POR044,已下載,RPG,報價逾期表 (SCREEN CHECK),
POR0441,已下載,RPG,報價逾期表 (PRINT REPORTS),
POR045,已下載,RPG,供應商採購彙總表 (SCREEN CHECK),
POR0451,已下載,RPG,供應商採購彙總表 (PRINT REPORTS),
POR047,已下載,RPG,國外採購到貨成本單 (SCREEN CHECK),
POR0471,已下載,RPG,國外採購到貨成本單 (PRINT REPORTS),
POR048,已下載,RPG,採購完稅明細表 (SCREEN CHECK),
POR0481,已下載,RPG,採購完稅明細表 (PRINT REPORTS),
POR0482,已下載,RPG,採購完稅明細表 (PRINT REPORTS),
POR049,已下載,RPG,國外採購 ETD 狀況表 (SCREEN CHECK),
POR0491,已下載,RPG,國外採購 ETD 狀況表 (PRINT REPORTS),
POR050,已下載,RPG,驗收單明細表 (SCREEN CHECK),
POR0501,已下載,RPG,驗收單明細表 (PRINT REPORTS 1),
POR0502,已下載,RPG,驗收單明細表 (PRINT REPORTS 2),
POR051,已下載,RPG,產品低於安全量報表 (SCREEN CHECK),
POR0511,已下載,RPG,產品低於庫存量報表,
POR052,已下載,RPG,供應商採購明細表    screen check,
POR0521,已下載,RPG,供應商採購明細表,
POR053,已下載,RPG,供應商採購驗收明細表    screen check,
POR0531,已下載,RPG,供應商採購驗收明細表,
POR054,已下載,RPG,供應商採購完稅彙總表 (SCREEN CHECK),
POR0541,已下載,RPG,供應商採購完稅彙總表 (WRITE WORKFILE),
POR0542,已下載,RPG,供應商採購完稅彙總表 (PRINT REPORTS),
POR055,已下載,RPG,供應商到貨完稅狀況表 (SCREEN CHECK),
POR0551,已下載,RPG,供應商到貨完稅狀況表 (WRITE WORKFILE),
POR0552,已下載,RPG,供應商到貨完稅狀況表 (PRINT REPORTS),
POR056,已下載,RPG,國內驗收金額月彙總總 (SCREEN CHECK),
POR0561,已下載,RPG,國內驗收金額月彙總表 (PRINT REPORTS),
POR057,已下載,RPG,建議產品採購表 (SCREEN CHECK),
POR0571,已下載,RPG,建議產品採購表 (WRITE WORKFILE),
POR0572,已下載,RPG,建議產品採購表 (REPORT),
POR058,已下載,RPG,國內供應商進貨明細表 (SCREEN CHECK),
POR0581,已下載,RPG,國內供應商進貨明細表 (WRITE WORKFILE),
POR0582,已下載,RPG,國內供應商進貨明細表 (PRINT REPORTS),
POR059,已下載,RPG,國外到貨統計年報 (SCREEN CHECK),
POR0591,已下載,RPG,國外到貨統計年報 (WRITE WORK FILE),
POR0592,已下載,RPG,國外到貨統計年報 (PRINT REPORTS),
POR060,已下載,RPG,完稅產品空瓶重量表 (SCREEN CHECK),
POR0601,已下載,RPG,完稅產品空瓶重量表 (PRINT REPORTS),
POR0602,已下載,RPG,完稅產品空瓶重量表 (PRINT REPORTS),
POR061,已下載,RPG,國內進貨報價明細表 (SCREEN CHECK),
POR0611,已下載,RPG,國內進貨報價明細表 (PRINT REPORTS),
POR062,已下載,RPG,國外採購成本差異表 (SCREEN CHECK),
POR0621,已下載,RPG,國外採購成本差異表 (WRITE WORK FILE),
POR0622,已下載,RPG,國外採購成本差異表 (PRINT REPORTS),
POR063,已下載,RPG,匯東進貨成本一覽表 (SCREEN CHECK),
POR0631,已下載,RPG,Cost Report,
POR064,已下載,RPG,匯東進貨成本差異表 (PRINT REPORTS),
POR065,已下載,RPG,建議產品採購表含可用量 (SCREEN CHECK),
POR0651,已下載,RPG,建議產品採購表含可用量 (WRITE WORKFILE),
POR0652,已下載,RPG,建議產品採購表含可用量 (REPORT),
POR066,已下載,RPG,國內供應商進貨明細表 (SCREEN CHECK),
POR0661,已下載,RPG,國內供應商進貨明細表 (WRITE WORKFILE),
POR0662,已下載,RPG,國內供應商進貨明細表 (PRINT REPORTS),
POR997,已下載,RPG,供應商業績獎金計算,
POR9971,已下載,RPG,供應商業績獎金計算,
POS120,已下載,RPG,車型基本資料全頁查詢,
PUBPF4,已下載,RPG,F4 for help                 Taylor 80.1.8,
PYA808,已下載,RPG,產品別銷售分析明細表,
PYA8081,已下載,RPG,產品別銷售分析,
PYA8082,已下載,RPG,產品別銷售分析,
PYA8083,已下載,RPG,產品別銷售明細表 ( 按部門 ),
PYA8084,已下載,RPG,產品別銷售明細表 ( 按部門 ),
PYZZ01,已下載,RPG,下載路徑檔維護,
PYZZ02,已下載,RPG,專櫃試飲會計科目對應,
PYZ999,已下載,RPG,西祺，康寧 -   送貨單補送,
REO012,已下載,RPG,POA001-supplier quotation maint asset,
RES001,已下載,RPG,日期轉換  MMDDYY  <--->  YYMMDD,
RES002,已下載,RPG,採購單號採番,
RES003,已下載,RPG,驗收單號採番,
RES004,已下載,RPG,銷售訂單採番,
RES005,已下載,RPG,送貨單號採番,
RES006,已下載,RPG,銷貨退回單號採番,
RES007,已下載,RPG,調撥單號採番,
RES008,已下載,RPG,調整單號採番,
RES009,已下載,RPG,良壞轉換單號採番,
RES010,已下載,RPG,成本調整單號採番,
RES011,已下載,RPG,報廢單號採番,
RES012,已下載,RPG,折讓單號採番,
RES013,已下載,RPG,禮盒組拆單號採番,
RES014,已下載,RPG,發票號碼採番,
RES015,已下載,RPG,收回單號採番,
RES016,已下載,RPG,盤點單號採番,
RES017,已下載,RPG,get spool file's usrdta,
RES018,已下載,RPG,禮盒結構拆解金額成本計算,
S#A110,已下載,RPG,使用者基本資料維護,
S#A120,已下載,RPG,使用者管制資料維護,
S#A130,已下載,RPG,程式管制資料維護,
S#A140,已下載,RPG,程式基本資料維護,
S#A142,已下載,RPG,RTVTXT TO S#SPPF  CALL S#A141,
S#CP01,已下載,RPG,拷備使用者安全管制 (SCREEN CHECK),
S#CP011,已下載,RPG,拷備使用者安全管制,
S#CP02,已下載,RPG,拷備程式安全管制 (SCREEN CHECK),
S#CP021,已下載,RPG,拷備程式安全管制,
S#I310,已下載,RPG,程式基本資料全頁查詢,
S#M010,已下載,RPG,程式安全管制系統 (SUBFILE MENU),
S#M011,已下載,RPG,程式安全管制系統 (SUBFILE MENU),
S#R411,已下載,RPG,依使用者列印管制資料,
S#R413,已下載,RPG,依使用者列印管制資料,
S#R421,已下載,RPG,依程式列印管制資料,
S#R423,已下載,RPG,依程式列印管制資料,
S#R431,已下載,RPG,授權清冊,
S#R433,已下載,RPG,授權清冊,
S#S01,已下載,RPG,程式安全管制副程式,
S#S01S,已下載,RPG,程式安全管制副程式,
S#S110,已下載,RPG,使用者基本資料全頁查詢,
S#S140,已下載,RPG,程式基本資料全頁查詢,
SAA001,已下載,RPG,銷售目標達成率設定,
SAA002,已下載,RPG,專櫃目標達成率設定,
SAA003,已下載,RPG,銷售目標達成率設定,
SAR041,已下載,RPG,客戶退貨明細表 (SCREEN CHECK),
SAR0411,已下載,RPG,客戶退貨明細表－銷退,
SAR0412,已下載,RPG,客戶退貨明細表－產品收回,
SAR042,已下載,RPG,產品退貨彙總表 (SCREEN CHECK),
SAR0421,已下載,RPG,產品退貨彙總表 (write rewf54),
SAR0422,已下載,RPG,產品退貨彙總表 (print report),
SAR0423,已下載,RPG,產品退貨彙總表 (write rewf54),
SAR0424,已下載,RPG,產品退貨彙總表 (print report),
SAR043,已下載,RPG,業務員業績報表 (SCREEN CHECK),
SAR0431,已下載,RPG,業務員業績報表 (REWF12) 920801,
SAR0432,已下載,RPG,業務員業績報表,
SAR0432J,已下載,RPG,業務員業績報表,
SAR044,已下載,RPG,地區達成率分析表 (SCREEN CHECK),
SAR0441,已下載,RPG,地區達成率分析表 (WRITE WORK FILE),
SAR0442,已下載,RPG,地區達成率分析表 (PRINT REPORTS),
SAR0442J,已下載,RPG,地區達成率分析表 (PRINT REPORTS),
SAR045,已下載,RPG,通路達成率分析表 (SCREEN CHECK),
SAR0451,已下載,RPG,通路達成率分析表 (WRITE WORK FILE),
SAR0452,已下載,RPG,通路達成率分析表 (PRINT REPORTS),
SAR0452J,已下載,RPG,通路達成率分析表 (PRINT REPORTS),
SAR046,已下載,RPG,客戶銷售統計表 (SCREEN CHECK),
